n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
15,0,0,0,5,15,5,1,1,csv,1,0,0,latin1,0,0,1,20,20,400,0.8587155963302753,0.031178249507042777,0.42018348623853213,2.0325000000000006,0.0,0.0,0.0,0.0,0.0,0.5782913090656707,0.0,0.577156293711899,0,1.5252535015746265,545,2,mykhe1097_last-words-of-death-row-inmates
15,0,0,1,7,17,6,1,4,csv,1,0,0,utf-8,0,0,1,23,23,529,0.8813455657492355,0.02772608631625199,0.42018348623853213,1.5368620037807184,0.0,0.0,0.0,0.0,0.0,0.5102570374108859,0.0,0.509255553275205,0,1.5852341873612794,545,2,mykhe1097_last-words-of-death-row-inmates
1,0,0,0,13,14,0,1,1,csv,1,0,0,utf-8,0,0,1,14,14,196,0.0,0.013237708494653206,0.3433009559050262,537.3316326530612,0.0,0.0,0.0,0.0,0.0,0.7402567566159737,0.0,0.7402506867058347,0,0.8960000000000001,129720,6,unitednations_refugee-data
1,0,0,0,4,5,0,1,0,csv,1,0,0,utf-8,0,0,0,5,5,25,0.0,0.0011860717844359688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946505659964591,0.0,0.9465028106659685,0,0.125,332189,6,unitednations_refugee-data
5,0,0,0,14,12,7,1,0,csv,1,0,0,utf-8,1,0,1,19,19,361,0.2959251352392293,0.10690685521219562,1.0,183.18559556786704,0.0,0.0,0.0,0.0,0.0,0.8126951515642761,0.0,0.8126433557490692,0,7.182000000000002,18356,6,unitednations_refugee-data
3,0,0,0,8,11,0,1,1,csv,1,0,0,utf-8,1,0,1,11,11,121,0.0,0.03501097556362364,0.8258538539562397,4421.4049586776855,0.0,0.0,0.0,0.0,0.0,0.5929292846402077,0.0,0.5929216591003884,0,0.7260000000000001,117321,6,unitednations_refugee-data
1,0,0,0,3,4,0,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.0,0.044297520661157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426851337427008,0.0,0.9425812565929743,0,0.092,9075,6,unitednations_refugee-data
1,0,0,0,4,5,0,1,1,csv,1,0,0,utf-8,1,0,0,5,5,25,0.0,0.007236271155772833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915578225901191,0.0,0.8915548352061989,0,0.28,298441,6,unitednations_refugee-data
3,3,0,0,5,7,4,1,1,csv,1,0,0,utf-8,0,0,0,11,11,121,0.9500451625853071,0.004239070176444725,0.0,0.0,7.642985722898973,0.060903821401220394,0.4085991863798359,1.2500174683649508,0.5,0.975731058123264,0.0037566666666666664,0.9756984162438952,0,0.19799999999999998,29892,1,justin2028_unemployment-in-america-per-us-state
1,1,0,0,2,1,3,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.9723958333333332,0.0546875,0.0,0.0,54.92167680163577,-0.07462103701823526,-0.057137953636921424,3.7395050000000047,0.5,0.9529733959311424,0.02103,0.9514843750000002,0,0.28125,640,1,satyampd_india-literacy-data-district-wise
0,0,0,0,1,0,1,1,0,csv,1,0,0,utf-8,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2240,1,whenamancodes_customer-personality-analysis
27,0,0,0,0,26,1,1,1,csv,1,0,0,utf-8,1,0,0,27,27,729,0.9930715935334873,0.008527269497246404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832012461920083,0.0,0.48208530797909377,0,0.18706697459584296,433,1,babyoda_depression-in-married-couples
247,0,0,0,4,3,248,1,1,csv,1,0,0,utf-8,0,0,1,251,251,63001,0.35679398558206915,0.044723333872642636,0.2894687791239515,3.433278836843859,0.0,0.0,0.0,0.0,0.0,0.9801483267716807,0.0,0.9800555706604609,0,199.54500000000013,10730,2,moezabid_zillow-all-homes-data
0,0,0,0,8,2,6,1,2,csv,1,0,0,utf-8,1,1,1,8,8,64,0.9994026284348866,1.0,1.0,18.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2678396871945259,285,2,moezabid_zillow-all-homes-data
2,1,0,0,6,8,1,1,0,csv,1,0,0,utf-8,1,0,1,9,9,81,0.34382194934765925,0.052134305652522264,0.43723723723723723,76.55555555555556,7396.964492553764,2.687853543986606,36.04182118363463,9.080531439570423,0.3333333333333333,0.738021075128646,0.006850533333333333,0.7379653260138732,0,0.423,13320,3,saipavansaketh_pune-house-data
5,1,0,0,5,7,4,1,0,csv,1,0,0,utf-8,1,0,1,11,11,121,0.2530622348169798,0.0037754822486002287,0.2017474185861795,2.3636363636363638,409473.9389348398,1.344255343366276,15.787457260655858,69.44488888888888,0.16666666666666666,0.5076438703112683,0.0104013895,0.5072385201623117,0,9.108,1259,3,saipavansaketh_pune-house-data
2,1,0,0,6,8,1,1,0,csv,1,0,0,utf-8,1,0,1,9,9,81,0.34382194934765925,0.040797118175984984,0.43723723723723723,76.55555555555556,7396.964492553764,2.687853543986606,36.04182118363463,9.080531439570423,0.3333333333333333,0.7376219629098617,0.006850533333333333,0.7375662437607174,0,0.414,13320,3,saipavansaketh_pune-house-data
2,0,0,0,6,8,0,1,0,csv,1,0,0,utf-8,1,0,1,8,8,64,0.0,0.025340143903790743,0.40799510049551807,461.75,0.0,0.0,0.0,0.0,0.0,0.8394457366984025,0.0,0.8394290236179773,0,6.088,53883,1,dragonduck_property-listings-in-kuala-lumpur
0,0,0,0,1,0,1,1,0,csv,1,0,0,latin1,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,267234,1,mpwolke_cusersmarildownloadspopolazionecsv
8,5,0,0,2,5,10,1,1,csv,1,0,0,utf-8,0,0,1,15,15,225,0.8342927817574823,0.050827037422444876,0.04984093319194061,3.7199999999999998,54753.10122741922,0.5091680651924493,0.9624551468509142,59.50149683149546,0.38461538461538464,0.796171393224239,0.013530692307692308,0.7958879410930086,0,11.91,2829,1,marshallproject_crime-rates
20,32,0,0,2,30,24,1,1,csv,1,0,0,utf-8,0,0,1,54,54,2916,0.7739175795513824,0.07973754595543235,0.016275430359937403,0.01783264746227709,78872866.3220318,4.060685101481694,139.699238254779,6.600030873696351,0.6153846153846154,0.8618260516073024,0.018824105607692307,0.8615561421280209,0,126.90000000000002,3195,4,joelwilson_2012-2016-presidential-elections
0,0,0,0,2,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.549019607843137,51,4,joelwilson_2012-2016-presidential-elections
13,6,0,0,2,3,18,1,2,csv,1,0,0,utf-8,0,0,1,21,21,441,0.9322426389112819,0.04290157785454667,0.009232728430436167,0.5918367346938777,0.01439187506531195,0.08067946286308995,0.10780989639382342,0.04058708410307293,0.3157894736842105,0.9764838675835987,0.014464611096545977,0.9761710463020673,0,11.676000000000004,3141,4,joelwilson_2012-2016-presidential-elections
34,44,0,0,4,32,50,1,4,csv,1,0,0,utf-8,0,0,0,82,82,6724,0.8681940874035992,0.07610660347043702,0.0,0.0,60255.98973844877,1.9798842657762674,41.57662133778414,4.096124873760044,0.5641025641025641,0.8651015869863051,0.017788571463504568,0.864823598044473,0,318.48799999999983,3112,4,joelwilson_2012-2016-presidential-elections
62,0,0,0,2,0,64,1,1,csv,1,0,0,utf-8,0,0,1,64,64,4096,0.9907163468410528,0.0,0.015037593984962405,0.025634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.25386880580523,266,1,kaggleashwin_population-dataset
1,0,0,0,5,6,0,1,2,csv,1,0,0,utf-8,0,0,0,6,6,36,0.0,0.9722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.824074074074074,0,5.0,6,1,rtatman_character-encoding-examples
0,1,0,1,9,6,5,1,0,csv,1,0,0,utf-8,0,0,1,11,11,121,0.5163096203511037,0.019551382279061853,0.17198625703331175,143.98347107438016,1575.848439747095,3.1837624784913823,14.241567547605008,12.857965740179571,1.0,0.8258927025791237,0.03742208538,0.8258821784027713,0,0.16499999999999998,80332,1,camnugent_ufo-sightings-around-the-world
8,6,0,0,2,0,16,1,4,csv,1,0,0,utf-8,0,0,0,16,16,256,0.9401709401709403,0.0,0.0,0.0,4.761547568252208e14,2.7360014363513305,26.143669616895163,217724.80798785193,0.42857142857142855,0.0,0.11467844469727008,0.0,0,35.82905982905983,234,1,milanvaddoriya_world-population-data
0,0,0,0,3,1,2,1,0,csv,1,0,0,latin1,0,0,0,3,3,9,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103517846007117,0.0,0.8068887427861787,0,0.08974358974358974,234,2,muhammedtausif_world-population-by-countries
1,0,0,0,11,1,11,1,1,csv,1,0,0,utf-8,0,0,1,12,12,144,0.7329695814929221,0.14893617021276595,0.14468085106382977,0.23611111111111113,0.0,0.0,0.0,0.0,0.0,0.9554100745590107,0.0,0.9513444997736529,0,1.3787234042553191,235,2,muhammedtausif_world-population-by-countries
10,2,0,0,3,1,14,1,2,csv,1,0,0,utf-8,0,0,1,15,15,225,0.9276556776556778,0.038461538461538464,0.004273504273504274,0.0044444444444444444,354218.0608737354,0.6488404526755929,8.090172448537396,6.145942296627098,0.16666666666666666,0.7536407321815047,0.031090814499999998,0.7504200452918401,0,24.80769230769231,234,1,whenamancodes_world-population-live-dataset
1,0,0,0,8,0,9,1,1,csv,1,0,0,utf-8,0,1,1,9,9,81,0.7884369780921505,0.0,0.26582278481012656,0.3580246913580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.923076923076923,79,1,devrimtuner_list-of-cities-proper-by-population-density
9,1,0,0,2,1,11,1,2,csv,1,0,0,utf-8,0,0,0,12,12,144,0.8176563321071991,0.09248554913294797,0.0,0.0,0.00003656353922096765,0.06989002612560932,0.3721555805765363,0.0011398766551000005,0.1,0.9228390912757091,0.0235758589,0.917504761268335,0,18.589595375722542,173,5,thedevastator_uncovering-insights-to-college-majors-and-their
17,4,0,0,2,1,22,1,2,csv,1,0,0,utf-8,0,0,0,23,23,529,0.8042564372044141,0.09248554913294797,0.0,0.0,0.002973441908044986,0.27126038791136275,1.1467633189828346,0.010953239684730161,0.19047619047619047,0.9228390912757091,0.06175722251904762,0.917504761268335,0,80.03468208092485,173,5,thedevastator_uncovering-insights-to-college-majors-and-their
1,0,0,0,3,1,3,1,2,csv,1,0,0,utf-8,0,0,1,4,4,16,1.0,0.09248554913294797,0.005747126436781609,0.0625,0.0,0.0,0.0,0.0,0.0,0.9228390912757091,0.0,0.917504761268335,0,0.20689655172413793,174,5,thedevastator_uncovering-insights-to-college-majors-and-their
18,2,0,0,2,1,21,1,3,csv,1,0,0,utf-8,0,0,1,22,22,484,0.8865902995154238,0.09248554913294797,0.005780346820809248,0.002066115702479339,0.002687445369820903,0.009847488510772036,0.003403910478222416,0.010173904929562499,0.1,0.9228390912757091,0.02830909805,0.917504761268335,0,77.47613926603037,173,5,thedevastator_uncovering-insights-to-college-majors-and-their
7,1,0,0,2,1,9,1,3,csv,1,0,0,utf-8,0,0,0,10,10,100,0.948830409356725,0.06578947368421052,0.0,0.0,0.006649543428917781,0.05019454694198454,-0.10286377211810188,0.022319286368249994,0.125,0.7673684210526316,0.014577838,0.7572714681440442,0,12.763157894736842,76,5,thedevastator_uncovering-insights-to-college-majors-and-their
8,5,0,0,0,1,12,1,8,csv,1,0,0,utf-8,0,0,0,13,13,169,0.9305555555555557,0.05555555555555555,0.0,0.0,3.8625098053181395,-0.018815714982959694,-0.5844696410218378,0.8510546153846147,0.38461538461538464,0.0,0.10196923076923078,0.0,0,29.61111111111111,18,3,anandhuh_population-data-india
8,5,0,0,0,13,0,1,12,csv,1,0,0,utf-8,0,0,0,13,13,169,0.0,0.8791208791208791,0.0,0.0,3.7928122448979598,-0.04857899019296962,-0.6010962023692945,0.7414807692307689,0.38461538461538464,0.8827838827838828,0.18500769230769232,0.7566718995290427,0,29.714285714285715,7,3,anandhuh_population-data-india
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,0.9928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1142857142857143,70,3,anandhuh_population-data-india
40,36,0,0,0,15,61,1,17,csv,1,0,0,utf-8,0,0,0,76,76,5776,0.9754098360655737,0.3380952380952381,0.0,0.0,0.00025335683267945836,0.09706809120972597,0.539610550590566,0.0029572199133728015,0.47368421052631576,0.5824175824175825,0.18193458858026315,0.5408163265306123,0,1829.4285714285713,14,3,umichigan_world-religions
41,36,0,0,2,46,33,1,2,csv,1,0,0,utf-8,0,0,1,79,79,6241,0.519853096596914,0.0467804527352763,0.002506265664160401,0.000801153661272232,0.009871620054547716,4.131479354685959,67.69532967105768,0.00562190818328768,0.4675324675324675,0.266989891917712,0.028476870129870126,0.2668560619525593,0,293.32699999999994,1995,3,umichigan_world-religions
40,37,0,0,1,16,62,1,4,csv,1,0,0,utf-8,0,0,0,78,78,6084,0.7182027649769581,0.11607142857142858,0.0,0.0,0.005995104842327061,0.8747288872118056,2.0424626992413253,0.013061756309213624,0.4805194805194805,0.3946946169772257,0.18197142857142853,0.38905612244897964,0,1067.4857142857147,70,3,umichigan_world-religions
2,0,0,1,6,7,2,1,0,csv,1,0,0,utf-8,0,0,0,9,9,81,0.305999180999181,0.018193518193518193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388107622185033,0.0,0.838639015543193,0,0.225,4884,2,martj42_womens-international-football-results
0,0,0,1,3,0,4,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26,2,martj42_womens-international-football-results
2,9,0,0,2,4,9,1,1,csv,1,0,0,utf-8,0,0,0,13,13,169,0.7933501683501684,0.06976010101010101,0.0,0.0,0.30767205953426313,0.1474453865308503,-0.24735166496527697,0.22035330742848436,0.8181818181818182,0.8915737654675708,0.2873019848636364,0.8904480410162234,0,10.767676767676768,792,1,eliasturk_world-happiness-based-on-cpi-20152020
5,0,0,4,0,4,5,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.8820633257668355,0.08906277283045225,0.0024096385542168677,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.5746784370714612,0.0,0.5739846466217378,0,0.06508643268727082,830,29,residentmario_database-of-battles
36,1,0,0,12,43,6,1,2,csv,1,0,0,utf-8,0,0,1,49,49,2401,0.6585052875551662,0.021463336406669083,1.0,2.144523115368596,51.5415154649699,0.17780554665277037,1.3529457578237352,0.055863138686131394,0.02702702702702703,0.4170671913539284,0.0033874864864864864,0.4162496682980547,0,5.890592617237266,660,29,residentmario_database-of-battles
3,0,0,0,1,3,1,1,0,csv,1,0,0,utf-8,0,0,0,4,4,16,0.49364248317127896,0.014460234355522314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477669940597494,0.0,0.47442159342287415,0,0.024,1337,29,residentmario_database-of-battles
1,2,0,3,0,2,4,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,0.9282640232108317,0.15577507598784196,0.0030303030303030303,0.2222222222222222,15.8134665974244,16.50349479851485,416.2990564213146,0.20148917563992041,0.6666666666666666,0.7581296581588042,0.3231158426251433,0.7569774854260394,0,0.04553744128212213,660,29,residentmario_database-of-battles
3,1,0,0,3,6,1,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.9734513274336283,0.04206668454456065,0.02654867256637168,0.3673469387755102,0.0034189247396038502,-1.0804842644655444,4.382800870973131,0.00004934976708074721,0.25,0.5540184197763837,0.002425,0.5531950465169236,0,0.05190399570930544,678,29,residentmario_database-of-battles
22,0,0,0,12,25,9,1,0,csv,1,0,0,utf-8,0,0,1,34,34,1156,0.5277715120535248,0.0589043551227493,1.0,10.206747404844288,0.0,0.0,0.0,0.0,0.0,0.6015277906467079,0.0,0.6000107612561714,0,2.822,1320,29,residentmario_database-of-battles
2,0,0,0,3,2,3,1,1,csv,1,0,0,latin1,0,0,1,5,5,25,0.4727059624897005,0.02540500736377025,0.2665684830633284,17.919999999999998,0.0,0.0,0.0,0.0,0.0,0.7009658097488287,0.0,0.700449634631193,0,0.3,1358,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0,0.0,3,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0,0.0,9,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,2,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0,0.0,3,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,2,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0.0,2,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8000000000000002,0,0.0,5,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0,0.0,4,29,residentmario_database-of-battles
0,0,0,0,2,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0,0.0,8,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8571428571428572,0,0.0,7,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0,0.0,4,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8000000000000002,0,0.0,5,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0,0.0,4,29,residentmario_database-of-battles
1,0,0,0,1,2,0,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0,0.0,3,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,2,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0.0,2,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0,0.0,4,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0,0.0,3,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0,0.0,4,29,residentmario_database-of-battles
0,0,0,0,2,2,0,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0,0.0,3,29,residentmario_database-of-battles
2,2,0,2,0,1,5,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,0.6469429106384906,0.004335260115606936,0.8930635838150289,35.166666666666664,2578.9442205272526,4.092005637923018,43.93450329599952,2.2488525008404228,0.5,0.12499268045807785,0.038642499999999996,0.1248120551973003,0,0.026011560693641616,692,29,residentmario_database-of-battles
2,0,0,0,3,4,1,1,1,csv,1,0,0,utf-8,0,0,1,5,5,25,0.8238276299112801,0.04976762558752325,0.9961977186311787,32.04,0.0,0.0,0.0,0.0,0.0,0.4249977782327958,0.0,0.41782012040355787,0,0.012674271229404309,789,29,residentmario_database-of-battles
0,0,0,0,1,1,0,1,1,csv,1,0,0,utf-8,0,0,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,29,residentmario_database-of-battles
2,0,0,0,5,6,1,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.8386277001270648,0.003890217955612681,0.10800508259212198,1.7755102040816324,0.0,0.0,0.0,0.0,0.0,0.4004216014717459,0.0,0.3999010063539686,0,0.008894536213468869,787,29,residentmario_database-of-battles
18,9,0,1,6,27,7,1,0,csv,1,0,0,utf-8,0,0,0,34,34,1156,0.4523968359858954,0.028475773972771967,0.0,0.0,10.916250593146524,-0.275858974511742,0.8904884734747149,0.8733979102840392,0.3333333333333333,0.666192535199857,0.02494649443030266,0.6659703228799096,0,18.496000000000002,2998,1,manishkc06_engineering-graduate-salary-prediction
38,0,0,0,4,42,0,1,1,csv,1,0,0,utf-8,0,0,0,42,42,1764,0.0,0.007773610637572449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001730899132956,0.0,0.7997911457176328,0,0.84,2095,1,justin2028_freedom-in-the-world-2013-2022
0,2,0,0,200,185,17,1,1,csv,1,0,0,utf-8,0,0,1,202,202,40804,0.6173093736195991,0.03538974144306931,1.0,10.734535829820611,4245.619466439514,0.014552108386805762,-0.7714360946454311,50.40046954869112,1.0,0.5706543865249183,0.288880116397,0.5656527353640316,0,230.63694905397588,2679,2,rtatman_world-atlas-of-language-structures
0,0,0,0,9,7,2,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.7325583072507248,0.15576072757959641,1.0,1087.358024691358,0.0,0.0,0.0,0.0,0.0,0.850445090337985,0.0,0.8504338437615465,0,4.450333333333333,76420,2,rtatman_world-atlas-of-language-structures
0,0,0,0,2,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.9823232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3535353535353536,198,1,shubhamptrivedi_languages-spoken-across-various-nations
0,61,0,0,2,0,63,1,1,csv,1,0,0,utf-8,0,0,1,63,63,3969,0.997630471760288,0.0,0.08780487804878048,0.17561098513479453,100.5758563747792,-0.6278828422142937,-0.5202977954070602,6.9793343254826565,1.0,0.0,0.5398335266540983,0.0,0,3.995121951219512,205,1,hasibalmuzdadid_global-life-expectancy-historical-dataset
8,5,0,0,0,1,12,1,6,csv,1,0,0,utf-8,0,0,0,13,13,169,0.9305555555555555,0.05555555555555555,0.0,0.0,28.375505982905988,0.10542385202240163,-0.5295911576565644,1.9558654395604396,0.38461538461538464,0.0,0.11183076923076925,0.0,0,34.666666666666664,18,3,anandhuh_population-data-china
8,5,0,0,0,13,0,1,9,csv,1,0,0,utf-8,0,0,0,13,13,169,0.0,0.8681318681318682,0.0,0.0,3.511393720565152,-0.053227693743369525,-0.5874632333214025,0.6075676923076917,0.38461538461538464,0.8791208791208791,0.08307692307692308,0.7535321821036108,0,26.0,7,3,anandhuh_population-data-china
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7428571428571429,70,3,anandhuh_population-data-china
0,2,0,0,3,0,5,1,0,csv,1,0,0,utf-8,0,0,0,5,5,25,0.994979079497908,0.0,0.0,0.0,130.49152326208468,-0.18319696452385328,-0.9758863257170736,9.842314827596876,1.0,0.0,0.15931458939999998,0.0,0,0.37656903765690375,239,2,muhammedtausif_world-rural-population
61,0,0,0,2,0,63,1,1,csv,1,0,0,utf-8,0,0,1,63,63,3969,0.9643003419887871,0.0,0.022556390977443608,0.05668934240362803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.98914921471966,266,2,muhammedtausif_world-rural-population
20,1,0,1,1,22,1,1,0,csv,1,0,0,utf-8,0,0,1,23,23,529,1.0,0.008695679247467144,0.8534938344098649,23.688090737240078,0.04453756107575124,0.7578979858769801,17.2719169632252,0.0,0.047619047619047616,0.836273884674928,0.000949047619047619,0.836131427786135,0,0.414,6812,1,juliansimon_weather_madrid_lemd_1997_2015.csv
1,0,0,0,15,16,0,1,0,csv,1,0,0,utf-8,0,0,1,16,16,256,0.0,0.03089025985947561,0.8175750834260289,14.23046875,0.0,0.0,0.0,0.0,0.0,0.7559257985675698,0.0,0.7545647204358715,0,0.09327518601912295,899,1,shariful07_demographics-technologies
8,5,0,0,0,2,11,1,9,csv,1,0,0,utf-8,0,0,0,13,13,169,0.9444444444444445,0.4444444444444444,0.0,0.0,2.086115527065527,-0.04436631692189156,-0.48090744074351355,0.45928397435897417,0.38461538461538464,0.8627450980392157,0.10023076923076925,0.8148148148148149,0,31.055555555555554,18,3,anandhuh_population-of-pakistan
8,5,0,0,0,13,0,1,11,csv,1,0,0,utf-8,0,0,0,13,13,169,0.0,0.8791208791208791,0.0,0.0,1.831382417582417,0.0410986679425182,-0.6078235870746325,0.49060692307692244,0.38461538461538464,0.8901098901098901,0.07230769230769231,0.7629513343799061,0,40.85714285714286,7,3,anandhuh_population-of-pakistan
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,0.9928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3142857142857143,70,3,anandhuh_population-of-pakistan
16,0,0,0,17,33,0,1,1,csv,1,0,0,utf-8,0,0,0,33,33,1089,0.0,0.014499424626006908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561781537017674,0.0,0.5603593052783886,0,0.0,395,1,janiobachmann_math-students
2,0,0,0,4,6,0,1,0,csv,1,0,0,utf-8,1,0,1,6,6,36,0.0,0.03390522875816993,0.019230769230769232,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.5338729299719059,0.0,0.528714775154754,0,0.0,104,2,mlomuscio_sleepstudypilot
